"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","PROLIFIC_PID","STUDY_ID","SESSION_ID","view_history","rt","stimulus","response","phase","question_order"
"","","","","","html-button-response","594","1117610","0.0-493.28-0.28-0.28","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","833","","1","Test 0",""
"","","","","","html-button-response","595","1118609","0.0-493.29-0.29-0.29","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","955","","2","Test 0",""
"","","","","","html-button-response","596","1120835","0.0-493.30-0.30-0.30","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","2183","","1","Test 0",""
"","","","","","html-button-response","597","1121316","0.0-493.31-0.31-0.31","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","440","","0","Test 0",""
"","","","","","html-button-response","598","1122316","0.0-493.32-0.32-0.32","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","970","","4","Test 0",""
"","","","","","html-button-response","599","1122771","0.0-493.33-0.33-0.33","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","419","","3","Test 0",""
"","","","","","html-button-response","600","1123800","0.0-493.34-0.34-0.34","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","988","","2","Test 0",""
"","","","","","html-button-response","601","1124249","0.0-493.35-0.35-0.35","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","413","","4","Test 0",""
"","","","","","html-button-response","602","1124932","0.0-493.36-0.36-0.36","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","657","","2","Test 0",""
"","","","","","html-button-response","603","1125402","0.0-493.37-0.37-0.37","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","437","","3","Test 0",""
"","","","","","html-button-response","604","1126532","0.0-493.38-0.38-0.38","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","1082","","1","Test 0",""
"","","","","","html-button-response","605","1127112","0.0-493.39-0.39-0.39","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","558","","2","Test 0",""
"","","","","","html-button-response","606","1128113","0.0-493.40-0.40-0.40","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","975","","0","Test 0",""
"","","","","","html-button-response","607","1129347","0.0-493.41-0.41-0.41","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","1212","","1","Test 0",""
"","","","","","html-button-response","608","1131782","0.0-493.42-0.42-0.42","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","2400","","5","Test 0",""
"","","","","","html-keyboard-response","609","1134197","0.0-494.0","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","2381","[""You sorted correctly. <br><br> <img src='G_7.jpg' height='90'><img src='G_1.jpg' height='90'><img src='G_5.jpg' height='90'><img src='G_3.jpg' height='90'><img src='G_9.jpg' height='90'><br><br> Your final order is 1,2,3,4,5<br><br> Press Enter to continue.""]","enter","Final Order: 1,2,3,4,5",""
"","","","","","html-keyboard-response","610","1134732","0.0-495.0","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","null","<p> + <p/>","null","Initial Order: 3,6,2,1,0,7,4,5",""
"","","","","","html-button-response","611","1138395","0.0-496.0-0.0-0.0","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","3634","","0","Test 1",""
"","","","","","html-button-response","612","1138880","0.0-496.1-0.1-0.1","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","449","","1","Test 1",""
"","","","","","html-button-response","613","1140012","0.0-496.2-0.2-0.2","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","1066","","1","Test 1",""
"","","","","","html-button-response","614","1140697","0.0-496.3-0.3-0.3","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","664","","2","Test 1",""
"","","","","","html-button-response","615","1145698","0.0-496.4-0.4-0.4","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","4982","","1","Test 1",""
"","","","","","html-button-response","616","1146854","0.0-496.5-0.5-0.5","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","1126","","1","Test 1",""
"","","","","","html-button-response","617","1147497","0.0-496.6-0.6-0.6","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","616","","2","Test 1",""
"","","","","","html-button-response","618","1148227","0.0-496.7-0.7-0.7","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","684","","3","Test 1",""
"","","","","","html-button-response","619","1149094","0.0-496.8-0.8-0.8","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","834","","3","Test 1",""
"","","","","","html-button-response","620","1149487","0.0-496.9-0.9-0.9","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","356","","4","Test 1",""
"","","","","","html-button-response","621","1151126","0.0-496.10-0.10-0.10","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","1607","","4","Test 1",""
"","","","","","html-button-response","622","1151559","0.0-496.11-0.11-0.11","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","398","","5","Test 1",""
"","","","","","html-button-response","623","1152476","0.0-496.12-0.12-0.12","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","892","","5","Test 1",""
"","","","","","html-button-response","624","1152877","0.0-496.13-0.13-0.13","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","365","","6","Test 1",""
"","","","","","html-button-response","625","1153886","0.0-496.14-0.14-0.14","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","983","","6","Test 1",""
"","","","","","html-button-response","626","1154701","0.0-496.15-0.15-0.15","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","787","","7","Test 1",""
"","","","","","html-button-response","627","1158102","0.0-496.16-0.16-0.16","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","3359","","6","Test 1",""
"","","","","","html-button-response","628","1159212","0.0-496.17-0.17-0.17","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","1084","","5","Test 1",""
"","","","","","html-button-response","629","1160028","0.0-496.18-0.18-0.18","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","784","","6","Test 1",""
"","","","","","html-button-response","630","1161187","0.0-496.19-0.19-0.19","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","1129","","4","Test 1",""
"","","","","","html-button-response","631","1161906","0.0-496.20-0.20-0.20","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","696","","5","Test 1",""
"","","","","","html-button-response","632","1163843","0.0-496.21-0.21-0.21","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","1901","","5","Test 1",""
"","","","","","html-button-response","633","1164815","0.0-496.22-0.22-0.22","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","941","","4","Test 1",""
"","","","","","html-button-response","634","1165336","0.0-496.23-0.23-0.23","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","485","","5","Test 1",""
"","","","","","html-button-response","635","1166588","0.0-496.24-0.24-0.24","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","1213","","4","Test 1",""
"","","","","","html-button-response","636","1167503","0.0-496.25-0.25-0.25","25","1","2025-01-22 20:19:54","6073afb29c8d06c5d8f22ae9f1371ff8","107.180.176.71","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:134.0) Gecko/20100101 Firefox/134.0","","Firefox","134.0","Windows","10.0","https://app.prolific.com/","en-US,en;q=0.5","6788d757838ec1fd4189dc63","679147d2997803490f072fae","679152da5a9877d2deb3f842","","872","","5","Test 1",""
